ID;RANK;BUILDING;CITY;COUNTRY;HEIGHT_M;HEIGHT_FT;FLOORS;BUILD;ARCHITECT;ARCHITECTUTAL_STYLE;COST;MATERIAL;LONGITUDE;LATITUDE;IMAGE_URL
63;61;Minsheng Bank Building;Wuhan;China;11688.87;38348.844;68;2008;;;0.0;;0.0;0.0
64;62;China World Trade Center Tower 3;Beijing;China;11653.557;38232.99;74;2009;;;0.0;;0.0;0.0
65;62;Ryugyong Hotel;Pyongyang;North Korea;11653.557;38232.99;105;1992;;;0.0;;0.0;0.0
66;62;Zhuhai St. Regis Hotel & Office Tower;Zhuhai;China;11653.557;38232.99;67;2017;;;0.0;;0.0;0.0
67;62;Yuexiu Fortune Center Tower 1;Wuhan;China;11653.557;38232.99;66;2017;;;0.0;;0.0;0.0
68;66;Hon Kwok City Center;Shenzhen;China;11632.368;38163.473;80;2015;;;0.0;;0.0;0.0
69;67;Keangnam Hanoi Landmark Tower;Hanoi;Vietnam;11604.117;38070.79;72;2012;;;0.0;;0.0;0.0
70;68;Al Yaqoub Tower;Dubai;UAE;11582.93;38001.277;69;2013;;;0.0;;0.0;0.0
71;68;Longxi International Hotel;Huaxi Village;China;11582.93;38001.277;72;2011;;;0.0;;0.0;0.0
72;68;Wuxi Suning Plaza 1;Wuxi;China;11582.93;38001.277;68;2014;;;0.0;;0.0;0.0
73;71;The Index;Dubai;UAE;11512.302;37769.56;80;2010;;;0.0;;0.0;0.0
74;72;Guangxi Finance Plaza;Nanning;China;11476.987;37653.7;68;2016;;;0.0;;0.0;0.0
75;73;The Landmark;Abu Dhabi;UAE;11441.675;37537.848;72;2012;;;0.0;;0.0;0.0
76;73;Deji Plaza Phase 2;Nanjing;China;11441.675;37537.848;62;2013;;;0.0;;0.0;0.0
77;75;Yantai Shimao No.1 The Harbour;Yantai;China;11406.36;37421.99;59;2015;;;0.0;;0.0;0.0
78;76;Q1;Gold Coast;Australia;11388.704;37364.06;80;2005;;;0.0;;0.0;0.0
79;77;Wenzhou World Trade Center;Wenzhou;China;11371.046;37306.13;68;2010;;;0.0;;0.0;0.0
80;78;Burj Al Arab;Dubai;UAE;11335.732;37190.27;60;1999;;;0.0;;0.0;0.0
81;79;Nina Tower;Hong Kong;Hong Kong;11314.545;37120.758;80;2007;;;0.0;;0.0;0.0
82;80;Sinar Mas Center 1;Shanghai;China;11286.292;37028.066;66;2016;;;0.0;;0.0;0.0
83;81;Chrysler Building;New York City;United States;11261.573;36946.97;77;1930;;;0.0;;0.0;0.0
84;81;Global City Square;Guangzhou;China;11261.573;36946.97;67;2015;;;0.0;;0.0;0.0
85;83;New York Times Building;New York City;United States;11258.042;36935.383;52;2007;;;0.0;;0.0;0.0
86;84;HHHR Tower;Dubai;UAE;11194.478;36726.844;72;2010;;;0.0;;0.0;0.0
87;85;Chongqing IFS T1;Chongqing;China;11159.163;36610.98;65;2016;;;0.0;;0.0;0.0
88;86;Nanjing International Youth Cultural Centre Tower 1;Nanjing;China;11123.85;36495.125;68;2015;;;0.0;;0.0;0.0
89;86;Changsha IFS Tower T2;Changsha;China;11123.85;36495.125;65;2017;;;0.0;;0.0;0.0
90;88;MahaNakhon;Bangkok;Thailand;11095.598;36402.438;75;2016;;;0.0;;0.0;0.0
91;89;Bank of America Plaza;Atlanta;United States;11017.908;36147.555;55;1992;;;0.0;;0.0;0.0
92;90;Moi Center;Shenyang;China;10982.594;36031.695;75;2012;;;0.0;;0.0;0.0
93;91;U.S. Bank Tower;Los Angeles;United States;10957.874;35950.594;73;1989;;;0.0;;0.0;0.0
94;92;Menara Telekom;Kuala Lumpur;Malaysia;10947.28;35915.836;55;2001;;;0.0;;0.0;0.0
95;92;Ocean Heights;Dubai;UAE;10947.28;35915.836;82;2010;;;0.0;;0.0;0.0
96;94;Pearl River Tower;Guangzhou;China;10933.155;35869.496;71;2013;;;0.0;;0.0;0.0
97;95;Fortune Center;Guangzhou;China;10926.093;35846.324;68;2015;;;0.0;;0.0;0.0
98;96;Jumeirah Emirates Towers Hotel;Dubai;UAE;10911.967;35799.98;56;2000;;;0.0;;0.0;0.0
99;97;Stalnaya Vershina;Moscow;Russia;10908.436;35788.395;72;2015;;;0.0;;0.0;0.0
100;98;Burj Rafal;Riyadh;Saudi Arabia;10876.653;35684.125;68;2013;;;0.0;;0.0;0.0
101;99;Wanda Plaza 1;Kunming;China;10841.339;35568.266;70;2016;;;0.0;;0.0;0.0
102;99;Wanda Plaza 2;Kunming;China;10841.339;35568.266;70;2016;;;0.0;;0.0;0.0
103;101;Franklin Center;Chicago;United States;10837.808;35556.68;60;1989;;;0.0;;0.0;0.0
104;102;Cayan Tower;Dubai;UAE;10820.15;35498.75;76;2013;;;0.0;;0.0;0.0
105;103;One57;New York City;United States;10809.557;35463.992;75;2013;;;0.0;;0.0;0.0
106;104;East Pacific Center Tower A;Shenzhen;China;10806.025;35452.406;85;2012;;;0.0;;0.0;0.0
107;104;The Shard;London;United Kingdom;10806.025;35452.406;73;2012;;;0.0;;0.0;0.0
108;106;JPMorgan Chase Tower;Houston;United States;10784.837;35382.895;75;1982;;;0.0;;0.0;0.0
109;107;Etihad Tower 2;Abu Dhabi;UAE;10781.306;35371.31;79;2011;;;0.0;;0.0;0.0
110;108;Northeast Asia Trade Tower;Incheon;South Korea;10770.712;35336.55;68;2010;;;0.0;;0.0;0.0
111;109;Baiyoke Tower II;Bangkok;Thailand;10735.398;35220.695;85;1997;;;0.0;;0.0;0.0
112;110;Wuxi Maoye City - Marriott Hotel;Wuxi;China;10728.335;35197.52;68;2014;;;0.0;;0.0;0.0
113;110;Shenzhen CFC Changfu Centre;Shenzhen;China;10728.335;35197.52;68;2016;;;0.0;;0.0;0.0
114;112;Two Prudential Plaza;Chicago;United States;10710.678;35139.59;64;1990;;;0.0;;0.0;0.0
115;113;Diwang International Fortune Center;Liuzhou;China;10700.084;35104.836;75;2015;;;0.0;;0.0;0.0
116;113;KAFD World Trade Center;Riyadh;Saudi Arabia;10700.084;35104.836;67;2015;;;0.0;;0.0;0.0
117;113;Jiangxi Nanchang Greenland Central Plaza 1;Nanchang;China;10700.084;35104.836;59;2015;;;0.0;;0.0;0.0
118;113;Jiangxi Nanchang Greenland Central Plaza 2;Nanchang;China;10700.084;35104.836;59;2015;;;0.0;;0.0;0.0
119;113;Greenland Puli Center;Jinan;China;10700.084;35104.836;60;2015;;;0.0;;0.0;0.0
120;118;Leatop Plaza;Guangzhou;China;10700.084;35104.836;65;2011;;;0.0;;0.0;0.0
121;119;Wells Fargo Plaza;Houston;United States;10678.8955;35035.32;71;1983;;;0.0;;0.0;0.0
122;120;Kingdom Centre;Riyadh;Saudi Arabia;10675.364;35023.734;41;2002;;;0.0;;0.0;0.0
123;121;The Address Downtown Burj Khalifa;Dubai;UAE;10671.833;35012.15;63;2008;;;0.0;;0.0;0.0
124;122;Gate of the Orient;Suzhou;China;10664.77;34988.977;68;2015;;;0.0;;0.0;0.0
125;122;Moscow Tower;Moscow;Russia;10664.77;34988.977;76;2010;;;0.0;;0.0;0.0
126;122;We've the Zenith Tower A;Busan;South Korea;10629.456;34873.12;80;2011;;;0.0;;0.0;0.0
127;122;Huachuang International Plaza;Changsha;China;10629.456;34873.12;66;2017;;;0.0;;0.0;0.0
128;126;Shenzhen Zhongzhou Holdings Financial Center Tower A;Shenzhen;China;10622.394;34849.95;61;2014;;;0.0;;0.0;0.0
129;127;Gran Torre Santiago;Santiago;Chile;10594.143;34757.26;62;2012;;;0.0;;0.0;0.0
130;127;Abeno Harukas;Osaka;Japan;10594.143;34757.26;60;2014;;;0.0;;0.0;0.0
131;127;Arraya 2;Kuwait City;Kuwait;10594.143;34757.26;60;2009;;;0.0;;0.0;0.0
132;127;Aspire Tower;Doha;Qatar;10594.143;34757.26;36;2007;;;0.0;;0.0;0.0
133;128;First Canadian Place;Toronto;Canada;10523.516;34525.55;72;1976;;;0.0;;0.0;0.0
134;128;One Island East;Hong Kong;Hong Kong;10523.516;34525.55;68;2008;;;0.0;;0.0;0.0
135;129;4 World Trade Center;New York City;United States;10523.516;34525.55;65;2013;;;0.0;;0.0;0.0
136;130;Eureka Tower;Melbourne;Australia;10488.201;34409.69;91;2006;;;0.0;;0.0;0.0
137;131;Comcast Center;Philadelphia;United States;10488.201;34409.69;57;2008;;;0.0;;0.0;0.0
