ID;RANK;BUILDING;CITY;COUNTRY;HEIGHT_M;HEIGHT_FT;FLOORS;BUILD;ARCHITECT;ARCHITECTUTAL_STYLE;COST;MATERIAL;LONGITUDE;LATITUDE;IMAGE_URL
41;40;JW Marriott Marquis Dubai Tower 2;Dubai;UAE;355.0;1164.684;82;2012;;;0.0;;0.0;0.0
42;41;Emirates Office Tower;Dubai;UAE;354.6;1163.3717;54;2000;;;0.0;;0.0;0.0
43;42;OKO Tower - South Tower;Moscow;Russia;354.0;1161.4032;85;2015;;;0.0;;0.0;0.0
44;43;The Marina Torch;Dubai;UAE;352.0;1154.8416;86;2011;;;0.0;;0.0;0.0
45;44;Forum 66 Tower 2;Shenyang;China;351.0;1151.5608;68;2015;;;0.0;;0.0;0.0
46;45;The Pinnacle;Guangzhou;China;350.2;1148.9362;60;2012;;;0.0;;0.0;0.0
47;45;Stratosphere Las Vegas;Las Vegas;United States;350.2;1148.9362;0;1996;;;0.0;;0.0;0.0
48;46;Tuntex Sky Tower;Kaohsiung;Taiwan;347.0;1138.4376;85;1997;;;0.0;;0.0;0.0
49;47;Aon Center;Chicago;United States;346.3;1136.141;83;1973;;;0.0;;0.0;0.0
50;48;The Center;Hong Kong;Hong Kong;346.0;1135.1569;73;1998;;;0.0;;0.0;0.0
51;49;John Hancock Center;Chicago;United States;344.0;1128.5952;100;1969;;;0.0;;0.0;0.0
52;50;ADNOC Headquarters;Abu Dhabi;UAE;342.0;1122.0336;76;2015;;;0.0;;0.0;0.0
53;50;Ahmed Abdul Rahim Al Attar Tower;Dubai;UAE;342.0;1122.0336;76;2015;;;0.0;;0.0;0.0
54;52;The Wharf Times Square;Wuxi;China;339.0;1112.1912;68;2014;;;0.0;;0.0;0.0
55;53;Chongqing World Financial Center;Chongqing;China;338.9;1111.8632;78;2014;;;0.0;;0.0;0.0
56;54;Mercury City Tower;Moscow;Russia;338.8;1111.535;75;2013;;;0.0;;0.0;0.0
57;55;Tianjin Modern City Office Tower;Tianjin;China;338.0;1108.9104;65;2015;;;0.0;;0.0;0.0
58;56;Tianjin World Financial Center;Tianjin;China;337.0;1105.6296;79;2010;;;0.0;;0.0;0.0
59;57;Twin Towers Guiyang, East Tower;Guiyang;China;335.0;1099.068;74;2017;;;0.0;;0.0;0.0
60;57;Twin Towers Guiyang, West Tower;Guiyang;China;335.0;1099.068;74;2017;;;0.0;;0.0;0.0
61;59;Shimao International Plaza;Shanghai;China;333.0;1092.5063;61;2005;;;0.0;;0.0;0.0
62;60;Rose Tower;Dubai;UAE;333.0;1092.5063;72;2007;;;0.0;;0.0;0.0
63;61;Minsheng Bank Building;Wuhan;China;331.0;1085.9448;68;2008;;;0.0;;0.0;0.0
64;62;China World Trade Center Tower 3;Beijing;China;330.0;1082.664;74;2009;;;0.0;;0.0;0.0
65;62;Ryugyong Hotel;Pyongyang;North Korea;330.0;1082.664;105;1992;;;0.0;;0.0;0.0
66;62;Zhuhai St. Regis Hotel & Office Tower;Zhuhai;China;330.0;1082.664;67;2017;;;0.0;;0.0;0.0
67;62;Yuexiu Fortune Center Tower 1;Wuhan;China;330.0;1082.664;66;2017;;;0.0;;0.0;0.0
68;66;Hon Kwok City Center;Shenzhen;China;329.4;1080.6956;80;2015;;;0.0;;0.0;0.0
69;67;Keangnam Hanoi Landmark Tower;Hanoi;Vietnam;328.6;1078.0709;72;2012;;;0.0;;0.0;0.0
70;68;Al Yaqoub Tower;Dubai;UAE;328.0;1076.1024;69;2013;;;0.0;;0.0;0.0
71;68;Longxi International Hotel;Huaxi Village;China;328.0;1076.1024;72;2011;;;0.0;;0.0;0.0
72;68;Wuxi Suning Plaza 1;Wuxi;China;328.0;1076.1024;68;2014;;;0.0;;0.0;0.0
73;71;The Index;Dubai;UAE;326.0;1069.5408;80;2010;;;0.0;;0.0;0.0
74;72;Guangxi Finance Plaza;Nanning;China;325.0;1066.26;68;2016;;;0.0;;0.0;0.0
75;73;The Landmark;Abu Dhabi;UAE;324.0;1062.9792;72;2012;;;0.0;;0.0;0.0
76;73;Deji Plaza Phase 2;Nanjing;China;324.0;1062.9792;62;2013;;;0.0;;0.0;0.0
77;75;Yantai Shimao No.1 The Harbour;Yantai;China;323.0;1059.6984;59;2015;;;0.0;;0.0;0.0
78;76;Q1;Gold Coast;Australia;322.5;1058.058;80;2005;;;0.0;;0.0;0.0
79;77;Wenzhou World Trade Center;Wenzhou;China;322.0;1056.4176;68;2010;;;0.0;;0.0;0.0
80;78;Burj Al Arab;Dubai;UAE;321.0;1053.1368;60;1999;;;0.0;;0.0;0.0
81;79;Nina Tower;Hong Kong;Hong Kong;320.4;1051.1683;80;2007;;;0.0;;0.0;0.0
82;80;Sinar Mas Center 1;Shanghai;China;319.6;1048.5437;66;2016;;;0.0;;0.0;0.0
83;81;Chrysler Building;New York City;United States;318.9;1046.2471;77;1930;;;0.0;;0.0;0.0
84;81;Global City Square;Guangzhou;China;318.9;1046.2471;67;2015;;;0.0;;0.0;0.0
85;83;New York Times Building;New York City;United States;318.8;1045.919;52;2007;;;0.0;;0.0;0.0
86;84;HHHR Tower;Dubai;UAE;317.0;1040.0135;72;2010;;;0.0;;0.0;0.0
87;85;Chongqing IFS T1;Chongqing;China;316.0;1036.7328;65;2016;;;0.0;;0.0;0.0
88;86;Nanjing International Youth Cultural Centre Tower 1;Nanjing;China;315.0;1033.452;68;2015;;;0.0;;0.0;0.0
89;86;Changsha IFS Tower T2;Changsha;China;315.0;1033.452;65;2017;;;0.0;;0.0;0.0
90;88;MahaNakhon;Bangkok;Thailand;314.2;1030.8274;75;2016;;;0.0;;0.0;0.0
91;89;Bank of America Plaza;Atlanta;United States;312.0;1023.6096;55;1992;;;0.0;;0.0;0.0
92;90;Moi Center;Shenyang;China;311.0;1020.3288;75;2012;;;0.0;;0.0;0.0
93;91;U.S. Bank Tower;Los Angeles;United States;310.3;1018.0322;73;1989;;;0.0;;0.0;0.0
94;92;Menara Telekom;Kuala Lumpur;Malaysia;310.0;1017.048;55;2001;;;0.0;;0.0;0.0
95;92;Ocean Heights;Dubai;UAE;310.0;1017.048;82;2010;;;0.0;;0.0;0.0
96;94;Pearl River Tower;Guangzhou;China;309.6;1015.7357;71;2013;;;0.0;;0.0;0.0
97;95;Fortune Center;Guangzhou;China;309.4;1015.0795;68;2015;;;0.0;;0.0;0.0
98;96;Jumeirah Emirates Towers Hotel;Dubai;UAE;309.0;1013.7672;56;2000;;;0.0;;0.0;0.0
99;97;Stalnaya Vershina;Moscow;Russia;308.9;1013.4391;72;2015;;;0.0;;0.0;0.0
100;98;Burj Rafal;Riyadh;Saudi Arabia;308.0;1010.4864;68;2013;;;0.0;;0.0;0.0
101;99;Wanda Plaza 1;Kunming;China;307.0;1007.2056;70;2016;;;0.0;;0.0;0.0
102;99;Wanda Plaza 2;Kunming;China;307.0;1007.2056;70;2016;;;0.0;;0.0;0.0
103;101;Franklin Center;Chicago;United States;306.9;1006.8775;60;1989;;;0.0;;0.0;0.0
104;102;Cayan Tower;Dubai;UAE;306.4;1005.2371;76;2013;;;0.0;;0.0;0.0
105;103;One57;New York City;United States;306.1;1004.2529;75;2013;;;0.0;;0.0;0.0
106;104;East Pacific Center Tower A;Shenzhen;China;306.0;1003.9248;85;2012;;;0.0;;0.0;0.0
107;104;The Shard;London;United Kingdom;306.0;1003.9248;73;2012;;;0.0;;0.0;0.0
108;106;JPMorgan Chase Tower;Houston;United States;305.4;1001.9563;75;1982;;;0.0;;0.0;0.0
109;107;Etihad Tower 2;Abu Dhabi;UAE;305.3;1001.6282;79;2011;;;0.0;;0.0;0.0
110;108;Northeast Asia Trade Tower;Incheon;South Korea;305.0;1000.644;68;2010;;;0.0;;0.0;0.0
111;109;Baiyoke Tower II;Bangkok;Thailand;304.0;997.3632;85;1997;;;0.0;;0.0;0.0
112;110;Wuxi Maoye City - Marriott Hotel;Wuxi;China;303.8;996.707;68;2014;;;0.0;;0.0;0.0
113;110;Shenzhen CFC Changfu Centre;Shenzhen;China;303.8;996.707;68;2016;;;0.0;;0.0;0.0
114;112;Two Prudential Plaza;Chicago;United States;303.3;995.0666;64;1990;;;0.0;;0.0;0.0
115;113;Diwang International Fortune Center;Liuzhou;China;303.0;994.0824;75;2015;;;0.0;;0.0;0.0
116;113;KAFD World Trade Center;Riyadh;Saudi Arabia;303.0;994.0824;67;2015;;;0.0;;0.0;0.0
117;113;Jiangxi Nanchang Greenland Central Plaza 1;Nanchang;China;303.0;994.0824;59;2015;;;0.0;;0.0;0.0
118;113;Jiangxi Nanchang Greenland Central Plaza 2;Nanchang;China;303.0;994.0824;59;2015;;;0.0;;0.0;0.0
119;113;Greenland Puli Center;Jinan;China;303.0;994.0824;60;2015;;;0.0;;0.0;0.0
120;118;Leatop Plaza;Guangzhou;China;303.0;994.0824;65;2011;;;0.0;;0.0;0.0
121;119;Wells Fargo Plaza;Houston;United States;302.4;992.1139;71;1983;;;0.0;;0.0;0.0
122;120;Kingdom Centre;Riyadh;Saudi Arabia;302.3;991.7858;41;2002;;;0.0;;0.0;0.0
123;121;The Address Downtown Burj Khalifa;Dubai;UAE;302.2;991.4578;63;2008;;;0.0;;0.0;0.0
124;122;Gate of the Orient;Suzhou;China;302.0;990.8016;68;2015;;;0.0;;0.0;0.0
125;122;Moscow Tower;Moscow;Russia;302.0;990.8016;76;2010;;;0.0;;0.0;0.0
126;122;We've the Zenith Tower A;Busan;South Korea;301.0;987.5208;80;2011;;;0.0;;0.0;0.0
127;122;Huachuang International Plaza;Changsha;China;301.0;987.5208;66;2017;;;0.0;;0.0;0.0
128;126;Shenzhen Zhongzhou Holdings Financial Center Tower A;Shenzhen;China;300.8;986.8646;61;2014;;;0.0;;0.0;0.0
129;127;Gran Torre Santiago;Santiago;Chile;300.0;984.24;62;2012;;;0.0;;0.0;0.0
130;127;Abeno Harukas;Osaka;Japan;300.0;984.24;60;2014;;;0.0;;0.0;0.0
131;127;Arraya 2;Kuwait City;Kuwait;300.0;984.24;60;2009;;;0.0;;0.0;0.0
132;127;Aspire Tower;Doha;Qatar;300.0;984.24;36;2007;;;0.0;;0.0;0.0
133;128;First Canadian Place;Toronto;Canada;298.0;977.6784;72;1976;;;0.0;;0.0;0.0
134;128;One Island East;Hong Kong;Hong Kong;298.0;977.6784;68;2008;;;0.0;;0.0;0.0
135;129;4 World Trade Center;New York City;United States;298.0;977.6784;65;2013;;;0.0;;0.0;0.0
136;130;Eureka Tower;Melbourne;Australia;297.0;974.3976;91;2006;;;0.0;;0.0;0.0
137;131;Comcast Center;Philadelphia;United States;297.0;974.3976;57;2008;;;0.0;;0.0;0.0
137;0;afafawfe;null;null;0.0;0.0;0;0;null;null;0.0;null;0.0;0.0
